name,id,name_type,class,mass,fall,year,lat,long,geolocation,countrycode,countryname,continent,sub-region,intermediate-region
Asuka 881331,4040,Valid,H4,32.854,Found,1988,-72.0,26.0,"(-72.0, 26.0)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Jiddat al Harasis 499,50916,Valid,L6,606.4,Found,2007,19.77988,56.413419999999995,"(19.77988, 56.41342)",OM,Oman,Asia,Western Asia,
Allan Hills 84015,618,Valid,Aubrite,263.9,Found,1984,-76.88495,158.60279,"(-76.88495, 158.60279)",AQ,Antarctica,Antarctica,,
Lewis Cliff 87158,13625,Valid,L6,28.9,Found,1987,-84.36508,161.37478000000004,"(-84.36508, 161.37478)",AQ,Antarctica,Antarctica,,
Elephant Moraine 87673,8223,Valid,L6,3.8,Found,1987,-76.28339,156.43525,"(-76.28339, 156.43525)",AQ,Antarctica,Antarctica,,
Queen Alexandra Range 99765,22211,Valid,LL5,5.3,Found,1999,-84.0,168.0,"(-84.0, 168.0)",AQ,Antarctica,Antarctica,,
Yamato 793245,28594,Valid,L6,9.11,Found,1979,-71.5,35.66667,"(-71.5, 35.66667)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Yamato 791748,27097,Valid,CO3,8.33,Found,1979,-71.5,35.66667,"(-71.5, 35.66667)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Jiddat al Harasis 390,51656,Valid,H~6,159.2,Found,2003,19.2743,55.757130000000004,"(19.2743, 55.75713)",OM,Oman,Asia,Western Asia,
Asuka 881403,4112,Valid,Eucrite,12.69,Found,1988,-72.0,26.0,"(-72.0, 26.0)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Grove Mountains 020210,49721,Valid,H4,31.2,Found,2003,-72.9925,75.20639,"(-72.9925, 75.20639)",TF,French Southern Territories,Africa,Sub-Saharan Africa,Eastern Africa
Yamato 792524,27873,Valid,H4,126.03,Found,1979,-71.5,35.66667,"(-71.5, 35.66667)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Elephant Moraine 83310,7950,Valid,H6,64.2,Found,1983,-76.28806,157.23611,"(-76.28806, 157.23611)",AQ,Antarctica,Antarctica,,
Dar al Gani 989,6529,Valid,LL6,764.0,Found,2002,27.1125,16.331670000000006,"(27.1125, 16.33167)",LY,Libya,Africa,Northern Africa,
Queen Alexandra Range 97045,20452,Valid,LL5,122.5,Found,1997,-84.0,168.0,"(-84.0, 168.0)",AQ,Antarctica,Antarctica,,
Yamato 791953,27302,Valid,L6,2.17,Found,1979,-71.5,35.66667,"(-71.5, 35.66667)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Allan Hills A77273,1584,Valid,L6,492.0,Found,1977,-76.71667,159.66666999999995,"(-76.71667, 159.66667)",AQ,Antarctica,Antarctica,,
Elephant Moraine 90454,8863,Valid,L6,212.9,Found,1990,-76.28433000000003,156.46066000000005,"(-76.28433, 156.46066)",AQ,Antarctica,Antarctica,,
Queen Alexandra Range 97292,20750,Valid,H5,104.0,Found,1997,-84.0,168.0,"(-84.0, 168.0)",AQ,Antarctica,Antarctica,,
Asuka 881067,3776,Valid,L6,627.34,Found,1988,-72.0,26.0,"(-72.0, 26.0)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Gorlovka,10949,Valid,H3.7,3618.0,Fell,1974,48.28333,38.08333,"(48.28333, 38.08333)",UA,Ukraine,Europe,Eastern Europe,
Allan Hills A81117,2077,Valid,H4,32.9,Found,1981,-76.69917,159.39639,"(-76.69917, 159.39639)",AQ,Antarctica,Antarctica,,
Frontier Mountain 90236,10624,Valid,H5,165.7,Found,1990,-72.95645,160.44392,"(-72.95645, 160.44392)",AQ,Antarctica,Antarctica,,
Asuka 881243,3952,Valid,H5,124.18,Found,1988,-72.0,26.0,"(-72.0, 26.0)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Elephant Moraine 90593,9002,Valid,L6,31.9,Found,1990,-76.28599,156.43596000000005,"(-76.28599, 156.43596)",AQ,Antarctica,Antarctica,,
Pecora Escarpment 91275,18566,Valid,L5,19.5,Found,1991,-85.68101999999998,-68.76888000000001,"(-85.68102, -68.76888)",AR,Argentina,Americas,Latin America and the Caribbean,South America
Queen Alexandra Range 93024,19113,Valid,H5,708.2,Found,1993,-84.62928000000002,162.50537,"(-84.62928, 162.50537)",AQ,Antarctica,Antarctica,,
Yamato 86074,29580,Valid,H4,22.99,Found,1986,-71.5,35.66667,"(-71.5, 35.66667)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Lewis Cliff 88082,13836,Valid,L6,27.2,Found,1988,-84.25286,161.39416,"(-84.25286, 161.39416)",AQ,Antarctica,Antarctica,,
Dresden (Kansas),7730,Valid,H5,6760.0,Found,1953,39.61667,-100.46306,"(39.61667, -100.46306)",US,United States,Americas,Northern America,
Elephant Moraine 90043,8453,Valid,CO3,12.5,Found,1990,-76.2683,156.42732,"(-76.2683, 156.42732)",AQ,Antarctica,Antarctica,,
Yamato 791800,27149,Valid,H4,12.17,Found,1979,-71.5,35.66667,"(-71.5, 35.66667)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Queen Alexandra Range 99478,21924,Valid,LL5,0.9,Found,1999,-84.0,168.0,"(-84.0, 168.0)",AQ,Antarctica,Antarctica,,
Queen Alexandra Range 97423,20879,Valid,LL5,15.2,Found,1997,-84.0,168.0,"(-84.0, 168.0)",AQ,Antarctica,Antarctica,,
Meteorite Hills 00857,16091,Valid,LL6,21.7,Found,2000,-79.68333,159.75,"(-79.68333, 159.75)",AQ,Antarctica,Antarctica,,
Allan Hills A77113,1425,Valid,H5,2.0,Found,1977,-76.71667,159.66666999999995,"(-76.71667, 159.66667)",AQ,Antarctica,Antarctica,,
Grove Mountains 053988,48489,Valid,H6,0.76,Found,2006,-72.778889,75.313611,"(-72.778889, 75.313611)",TF,French Southern Territories,Africa,Sub-Saharan Africa,Eastern Africa
Graves Nunataks 98115,11107,Valid,L6,44.9,Found,1998,-86.71667,-141.5,"(-86.71667, -141.5)",NZ,New Zealand,Oceania,Australia and New Zealand,
Ramlat as Sahmah 267,50955,Valid,LL6,117.1,Found,2008,20.5971,56.15087,"(20.5971, 56.15087)",OM,Oman,Asia,Western Asia,
Jiddat al Harasis 111,34023,Valid,L/LL4,4235.0,Found,2004,19.6604,56.96171999999999,"(19.6604, 56.96172)",OM,Oman,Asia,Western Asia,
Pallasovka,34061,Valid,"Pallasite, PMG",198000.0,Found,1990,49.86667,46.611670000000004,"(49.86667, 46.61167)",RU,Russia,Europe,Eastern Europe,
Jiddat al Harasis 636,52794,Valid,LL5,76.4,Found,2010,19.67709,55.745490000000004,"(19.67709, 55.74549)",OM,Oman,Asia,Western Asia,
Grove Mountains 021580,49836,Valid,CM2,0.48,Found,2003,-72.9633,75.2178,"(-72.9633, 75.2178)",TF,French Southern Territories,Africa,Sub-Saharan Africa,Eastern Africa
Acfer 095,104,Valid,H3.7,104.0,Found,1990,27.71667,4.38333,"(27.71667, 4.38333)",DZ,Algeria,Africa,Northern Africa,
Queen Alexandra Range 93074,19163,Valid,L5,45.7,Found,1993,-84.57295,162.13528,"(-84.57295, 162.13528)",AQ,Antarctica,Antarctica,,
Cerro La Tiza,44877,Valid,H4,3740.0,Found,2002,-14.53321,-75.77511,"(-14.53321, -75.77511)",PE,Peru,Americas,Latin America and the Caribbean,South America
Sayh al Uhaymir 307,34056,Valid,L~6,1.2,Found,2004,21.00295,57.32738000000001,"(21.00295, 57.32738)",OM,Oman,Asia,Western Asia,
Farmington,10074,Valid,L5,89400.0,Fell,1890,39.75,-97.03333,"(39.75, -97.03333)",US,United States,Americas,Northern America,
Meteorite Hills 01243,16475,Valid,H6,11.6,Found,2001,-79.68333,159.75,"(-79.68333, 159.75)",AQ,Antarctica,Antarctica,,
Daraj 112,6571,Valid,L5/6,215.0,Found,1986,29.66472000000001,11.77639,"(29.66472, 11.77639)",LY,Libya,Africa,Northern Africa,
Lewis Cliff 88722,14459,Valid,H5,3.4,Found,1988,-84.2324,161.47689,"(-84.2324, 161.47689)",AQ,Antarctica,Antarctica,,
Yamato 790349,25698,Valid,H6,3.42,Found,1979,-71.5,35.66667,"(-71.5, 35.66667)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Hassi-Jekna,11852,Valid,"Iron, IAB-sHL",1250.0,Fell,1890,28.95,0.81667,"(28.95, 0.81667)",DZ,Algeria,Africa,Northern Africa,
Pecora Escarpment 91413,18704,Valid,H5,50.1,Found,1991,-85.70003,-68.54934,"(-85.70003, -68.54934)",AR,Argentina,Americas,Latin America and the Caribbean,South America
Asuka 87334,2691,Valid,H4,637.91,Found,1987,-72.0,26.0,"(-72.0, 26.0)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Asuka 881855,4564,Valid,H4,1343.04,Found,1988,-72.0,26.0,"(-72.0, 26.0)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Yamato 791003,26352,Valid,H5,24.45,Found,1979,-71.5,35.66667,"(-71.5, 35.66667)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Dhofar 1703,56328,Valid,H6,193.0,Found,2010,19.11453,54.81357,"(19.11453, 54.81357)",OM,Oman,Asia,Western Asia,
Yamato 792961,28310,Valid,E3,9.53,Found,1979,-71.5,35.66667,"(-71.5, 35.66667)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Dhofar 359,7142,Valid,H5-6,569.0,Found,2000,18.43085,54.45638,"(18.43085, 54.45638)",OM,Oman,Asia,Western Asia,
Elton,10029,Valid,"Iron, ungrouped",1900.0,Found,1936,33.71667,-100.83333,"(33.71667, -100.83333)",US,United States,Americas,Northern America,
Yamato 75221,25262,Valid,L6,2.91,Found,1975,-71.5,35.66667,"(-71.5, 35.66667)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Grove Mountains 053857,48482,Valid,H6,0.83,Found,2006,-72.783889,75.2725,"(-72.783889, 75.2725)",TF,French Southern Territories,Africa,Sub-Saharan Africa,Eastern Africa
Ramlat as Sahmah 286,51887,Valid,H4-5,4445.2,Found,2009,20.50788,55.77547,"(20.50788, 55.77547)",OM,Oman,Asia,Western Asia,
Yamato 81009,29070,Valid,H5,3.01,Found,1981,-71.5,35.66667,"(-71.5, 35.66667)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Yamato 791004,26353,Valid,H6,225.09,Found,1979,-71.5,35.66667,"(-71.5, 35.66667)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Allan Hills 83003,523,Valid,H5,321.8,Found,1983,-76.71110999999998,159.42472,"(-76.71111, 159.42472)",AQ,Antarctica,Antarctica,,
Dhofar 265,7048,Valid,L4,324.3,Found,2001,18.602829999999997,54.455169999999995,"(18.60283, 54.45517)",OM,Oman,Asia,Western Asia,
Yamato 790520,25869,Valid,LL6,565.3,Found,1979,-71.5,35.66667,"(-71.5, 35.66667)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Yamato 792546,27895,Valid,H5,15.01,Found,1979,-71.5,35.66667,"(-71.5, 35.66667)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Yamato 86156,29662,Valid,H4,1.49,Found,1986,-71.5,35.66667,"(-71.5, 35.66667)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Asuka 881983,4692,Valid,H6,7.95,Found,1988,-72.0,26.0,"(-72.0, 26.0)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Asuka 87337,2694,Valid,L5,2642.0,Found,1987,-72.0,26.0,"(-72.0, 26.0)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Meteorite Hills 96511,16570,Valid,L6,303.4,Found,1996,-79.68333,159.75,"(-79.68333, 159.75)",AQ,Antarctica,Antarctica,,
Queen Alexandra Range 94327,19961,Valid,L6,14.5,Found,1994,-84.0,168.0,"(-84.0, 168.0)",AQ,Antarctica,Antarctica,,
Yamato 791107,26456,Valid,L5,283.55,Found,1979,-71.5,35.66667,"(-71.5, 35.66667)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Pecora Escarpment 91253,18544,Valid,H6,103.7,Found,1991,-85.32119,-69.86116,"(-85.32119, -69.86116)",AR,Argentina,Americas,Latin America and the Caribbean,South America
Queen Alexandra Range 90251,19056,Valid,L5,126.6,Found,1990,-84.59528,162.31384,"(-84.59528, 162.31384)",AQ,Antarctica,Antarctica,,
Foster,10170,Valid,H4,1992.0,Found,1975,33.1,-102.26666999999999,"(33.1, -102.26667)",US,United States,Americas,Northern America,
Dar al Gani 516,6064,Valid,H6,298.0,Found,1997,27.111829999999998,16.084329999999998,"(27.11183, 16.08433)",LY,Libya,Africa,Northern Africa,
Lewis Cliff 86382,13313,Valid,H6,21.8,Found,1986,-84.27375,161.69361999999995,"(-84.27375, 161.69362)",AQ,Antarctica,Antarctica,,
Yamato 7312,24378,Valid,H5,39.8,Found,1973,-71.5,35.66667,"(-71.5, 35.66667)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Allan Hills 83066,586,Valid,H5,45.9,Found,1983,-76.71951,158.76862,"(-76.71951, 158.76862)",AQ,Antarctica,Antarctica,,
Elephant Moraine 90572,8981,Valid,L6,28.9,Found,1990,-76.26798000000002,156.44092,"(-76.26798, 156.44092)",AQ,Antarctica,Antarctica,,
Queen Alexandra Range 94635,20266,Valid,L5,20.5,Found,1994,-84.0,168.0,"(-84.0, 168.0)",AQ,Antarctica,Antarctica,,
Jiddat al Harasis 510,50923,Valid,H6,21.9,Found,2008,19.63498,55.56403,"(19.63498, 55.56403)",OM,Oman,Asia,Western Asia,
Queen Alexandra Range 97050,20457,Valid,L6,191.7,Found,1997,-84.0,168.0,"(-84.0, 168.0)",AQ,Antarctica,Antarctica,,
Meteorite Hills 001030,15526,Valid,H6,20.7,Found,2000,-79.68333,159.75,"(-79.68333, 159.75)",AQ,Antarctica,Antarctica,,
Lewis Cliff 88078,13832,Valid,L5,9.7,Found,1988,-84.24546,161.42012,"(-84.24546, 161.42012)",AQ,Antarctica,Antarctica,,
Queen Alexandra Range 97503,20959,Valid,LL5,4.8,Found,1997,-84.0,168.0,"(-84.0, 168.0)",AQ,Antarctica,Antarctica,,
Numakai,17960,Valid,H4,363.0,Fell,1925,43.33333,141.86667,"(43.33333, 141.86667)",JP,Japan,Asia,Eastern Asia,
Allan Hills A77028,1342,Valid,L6,0.53,Found,1977,-76.71667,159.66666999999995,"(-76.71667, 159.66667)",AQ,Antarctica,Antarctica,,
Meteorite Hills 001067,15563,Valid,H5,33.4,Found,2000,-79.68333,159.75,"(-79.68333, 159.75)",AQ,Antarctica,Antarctica,,
Grove Mountains 050173,46925,Valid,L5,2.21,Found,2006,-72.98,75.24861,"(-72.98, 75.24861)",TF,French Southern Territories,Africa,Sub-Saharan Africa,Eastern Africa
Yayjinna,30359,Valid,L6,262.5,Found,1965,-32.03333,126.175,"(-32.03333, 126.175)",AU,Australia,Oceania,Australia and New Zealand,
Temple,23894,Valid,L6,5000.0,Found,1959,31.11667000000001,-97.3,"(31.11667, -97.3)",US,United States,Americas,Northern America,
Frontier Mountain 03011,30570,Valid,LL3,8.64,Found,2003,-72.95169,160.51428,"(-72.95169, 160.51428)",AQ,Antarctica,Antarctica,,
Dhofar 815,7561,Valid,H5,89.45,Found,2001,18.9622,54.59012,"(18.9622, 54.59012)",OM,Oman,Asia,Western Asia,
Grove Mountains 053822,50585,Valid,L5,6.87,Found,2006,-72.77944000000002,75.27,"(-72.77944, 75.27)",TF,French Southern Territories,Africa,Sub-Saharan Africa,Eastern Africa
Meteorite Hills 00512,15747,Valid,LL5,93.4,Found,2000,-79.68333,155.75,"(-79.68333, 155.75)",AQ,Antarctica,Antarctica,,
Sayh al Uhaymir 210,23383,Valid,L6,97.27,Found,2003,20.03577,57.22038000000001,"(20.03577, 57.22038)",OM,Oman,Asia,Western Asia,
Hammadah al Hamra 224,11707,Valid,L6,820.0,Found,1997,29.31867,12.01017,"(29.31867, 12.01017)",LY,Libya,Africa,Northern Africa,
Yamato 792792,28141,Valid,L6,47.72,Found,1979,-71.5,35.66667,"(-71.5, 35.66667)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Yamato 791952,27301,Valid,H6,7.79,Found,1979,-71.5,35.66667,"(-71.5, 35.66667)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Asuka 881317,4026,Valid,CV3,57.29,Found,1988,-72.0,26.0,"(-72.0, 26.0)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Yamato 793405,28754,Valid,H4,6.03,Found,1979,-71.5,35.66667,"(-71.5, 35.66667)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Meteorite Hills 001133,15629,Valid,L5,4.5,Found,2000,-79.68333,159.75,"(-79.68333, 159.75)",AQ,Antarctica,Antarctica,,
Jiddat al Harasis 112,34024,Valid,L~5,38.5,Found,2004,19.647470000000002,55.74997,"(19.64747, 55.74997)",OM,Oman,Asia,Western Asia,
MacAlpine Hills 02536,14843,Valid,L5,1.2,Found,2002,-84.21667,160.5,"(-84.21667, 160.5)",AQ,Antarctica,Antarctica,,
Lewis Cliff 88367,14116,Valid,H3.8,14.0,Found,1988,-84.25138000000003,161.38948,"(-84.25138, 161.38948)",AQ,Antarctica,Antarctica,,
Elephant Moraine 90040,8450,Valid,CK5,13.1,Found,1990,-76.27377,156.48818,"(-76.27377, 156.48818)",AQ,Antarctica,Antarctica,,
Allan Hills A78159,1773,Valid,H5,22.6,Found,1978,-76.71667,159.66666999999995,"(-76.71667, 159.66667)",AQ,Antarctica,Antarctica,,
Elephant Moraine 90900,9309,Valid,L6,23.4,Found,1990,-76.28430999999998,156.47701,"(-76.28431, 156.47701)",AQ,Antarctica,Antarctica,,
Tarlton,23880,Valid,H4,226.5,Found,1967,39.32,-82.37,"(39.32, -82.37)",US,United States,Americas,Northern America,
Queen Alexandra Range 99623,22069,Valid,LL5,5.5,Found,1999,-84.0,168.0,"(-84.0, 168.0)",AQ,Antarctica,Antarctica,,
Queen Alexandra Range 971000,20508,Valid,LL5,16.3,Found,1997,-84.0,168.0,"(-84.0, 168.0)",AQ,Antarctica,Antarctica,,
Lewis Cliff 88247,13998,Valid,H5,10.5,Found,1988,-84.23564,161.42242,"(-84.23564, 161.42242)",AQ,Antarctica,Antarctica,,
Yamato 86019,29525,Valid,L6,12.66,Found,1986,-71.5,35.66667,"(-71.5, 35.66667)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Yamato 82062,29256,Valid,H4,26.13,Found,1982,-71.5,35.66667,"(-71.5, 35.66667)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Yamato 793078,28427,Valid,E3,0.63,Found,1979,-71.5,35.66667,"(-71.5, 35.66667)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Queen Alexandra Range 97554,21010,Valid,LL5,37.6,Found,1997,-84.0,168.0,"(-84.0, 168.0)",AQ,Antarctica,Antarctica,,
Dhofar 1652,55570,Valid,L6,800.0,Found,2011,18.72397,54.5406,"(18.72397, 54.5406)",OM,Oman,Asia,Western Asia,
Buck Mountain Wash,30446,Valid,H3-5,798.0,Found,2004,34.72453,-114.20883,"(34.72453, -114.20883)",US,United States,Americas,Northern America,
Asuka 882073,4782,Valid,H3,296.44,Found,1988,-72.0,26.0,"(-72.0, 26.0)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Allan Hills 85102,968,Valid,H5,12.6,Found,1985,-76.84062,156.3701,"(-76.84062, 156.3701)",AQ,Antarctica,Antarctica,,
Queen Alexandra Range 99737,22183,Valid,LL5,4.1,Found,1999,-84.0,168.0,"(-84.0, 168.0)",AQ,Antarctica,Antarctica,,
Queen Alexandra Range 97843,21297,Valid,LL5,31.9,Found,1997,-84.0,168.0,"(-84.0, 168.0)",AQ,Antarctica,Antarctica,,
Yamato 793273,28622,Valid,H6,97.22,Found,1979,-71.5,35.66667,"(-71.5, 35.66667)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Allan Hills A77041,1355,Valid,LL6,16.6,Found,1977,-76.71667,159.66666999999995,"(-76.71667, 159.66667)",AQ,Antarctica,Antarctica,,
Pecora Escarpment 91088,18379,Valid,H6,25.0,Found,1991,-85.65798000000002,-69.03397,"(-85.65798, -69.03397)",AR,Argentina,Americas,Latin America and the Caribbean,South America
Allan Hills 83028,548,Valid,H6,16.0,Found,1983,-76.72278,159.36972,"(-76.72278, 159.36972)",AQ,Antarctica,Antarctica,,
Queen Alexandra Range 94362,19995,Valid,L5,1.8,Found,1994,-84.0,168.0,"(-84.0, 168.0)",AQ,Antarctica,Antarctica,,
Lewis Cliff 87157,13624,Valid,H5,19.4,Found,1987,-84.34853000000003,161.32502,"(-84.34853, 161.32502)",AQ,Antarctica,Antarctica,,
Yamato 82100,29294,Valid,Ureilite,12.36,Found,1982,-71.5,35.66667,"(-71.5, 35.66667)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Allan Hills 82115,491,Valid,H5,48.5,Found,1982,-76.97442,156.90877,"(-76.97442, 156.90877)",AQ,Antarctica,Antarctica,,
Mezel,16627,Valid,L6,1300.0,Fell,1949,45.76667,3.25,"(45.76667, 3.25)",FR,France,Europe,Western Europe,
Dhofar 182,6966,Valid,Eucrite-mmict,255.1,Found,2000,18.93833,54.50133,"(18.93833, 54.50133)",OM,Oman,Asia,Western Asia,
MacAlpine Hills 02485,14795,Valid,H5,4.03,Found,2002,-84.21667,160.5,"(-84.21667, 160.5)",AQ,Antarctica,Antarctica,,
El Médano 103,56636,Valid,LL6,61.0,Found,2011,-24.85,-70.53333,"(-24.85, -70.53333)",CL,Chile,Americas,Latin America and the Caribbean,South America
Grosvenor Mountains 95600,11328,Valid,LL5,19.8,Found,1995,-85.66667,175.0,"(-85.66667, 175.0)",AQ,Antarctica,Antarctica,,
Yamato 81043,29104,Valid,L6,1.26,Found,1981,-71.5,35.66667,"(-71.5, 35.66667)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Yamato 790852,26201,Valid,LL6,5.17,Found,1979,-71.5,35.66667,"(-71.5, 35.66667)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Pei Xian,18784,Valid,Iron,400000.0,Found,1917,34.7,117.0,"(34.7, 117.0)",CN,China,Asia,Eastern Asia,
Queen Alexandra Range 90205,19010,Valid,L5,458.5,Found,1990,-84.59612,162.30508,"(-84.59612, 162.30508)",AQ,Antarctica,Antarctica,,
Grove Mountains 023138,48079,Valid,L4,4.52,Found,2003,-72.773333,75.336389,"(-72.773333, 75.336389)",TF,French Southern Territories,Africa,Sub-Saharan Africa,Eastern Africa
Dhofar 1077,6884,Valid,L5/6,118.9,Found,2001,18.73048,54.18233000000001,"(18.73048, 54.18233)",OM,Oman,Asia,Western Asia,
Elephant Moraine 90636,9045,Valid,L6,32.2,Found,1990,-76.27524,156.42288,"(-76.27524, 156.42288)",AQ,Antarctica,Antarctica,,
Yamato 82047,29241,Valid,H4,27.13,Found,1982,-71.5,35.66667,"(-71.5, 35.66667)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Yamato 790105,25454,Valid,H4,0.98,Found,1979,-71.5,35.66667,"(-71.5, 35.66667)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Asuka 87335,2692,Valid,H4,38.72,Found,1987,-72.0,26.0,"(-72.0, 26.0)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Yamato 790693,26042,Valid,LL,3.22,Found,1979,-71.5,35.66667,"(-71.5, 35.66667)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Yamato 86749,30255,Valid,H4,21.24,Found,1986,-71.5,35.66667,"(-71.5, 35.66667)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Dar al Gani 879,6426,Valid,Ureilite,26.0,Found,2000,27.133329999999997,16.46667,"(27.13333, 16.46667)",LY,Libya,Africa,Northern Africa,
Elephant Moraine 90330,8739,Valid,H6,6.5,Found,1990,-76.2686,156.46636,"(-76.2686, 156.46636)",AQ,Antarctica,Antarctica,,
Beckett Nunatak 92601,4992,Valid,L6,104.0,Found,1992,-76.03333,160.18333,"(-76.03333, 160.18333)",AQ,Antarctica,Antarctica,,
Mount DeWitt 96600,16769,Valid,H6,1644.4,Found,1996,-77.2,159.83333000000005,"(-77.2, 159.83333)",AQ,Antarctica,Antarctica,,
Queen Alexandra Range 93658,19745,Valid,L5,20.2,Found,1993,-84.0,168.0,"(-84.0, 168.0)",AQ,Antarctica,Antarctica,,
Yamato 86159,29665,Valid,H4,1.5,Found,1986,-71.5,35.66667,"(-71.5, 35.66667)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Yamato 74655,25033,Valid,L6,10.55,Found,1974,-71.5,35.66667,"(-71.5, 35.66667)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Queen Alexandra Range 94335,19969,Valid,H6,4.0,Found,1994,-84.0,168.0,"(-84.0, 168.0)",AQ,Antarctica,Antarctica,,
Elephant Moraine 96235,9826,Valid,L6,5.7,Found,1996,-76.18333,157.16666999999995,"(-76.18333, 157.16667)",AQ,Antarctica,Antarctica,,
Elephant Moraine 90058,8468,Valid,L6,16.9,Found,1990,-76.28316,156.50704,"(-76.28316, 156.50704)",AQ,Antarctica,Antarctica,,
Elephant Moraine 90855,9264,Valid,L6,13.8,Found,1990,-76.28631,156.4723,"(-76.28631, 156.4723)",AQ,Antarctica,Antarctica,,
Yamato 791264,26613,Valid,H4/5,4.22,Found,1979,-71.5,35.66667,"(-71.5, 35.66667)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Queen Alexandra Range 94580,20211,Valid,L6,4.1,Found,1994,-84.0,168.0,"(-84.0, 168.0)",AQ,Antarctica,Antarctica,,
Jiddat al Harasis 245,35563,Valid,Mesosiderite,16.2,Found,2005,19.97622,56.426669999999994,"(19.97622, 56.42667)",OM,Oman,Asia,Western Asia,
Acfer 290,298,Valid,L6,213.0,Found,1992,27.545279999999998,4.04861,"(27.54528, 4.04861)",DZ,Algeria,Africa,Northern Africa,
Yamato 75054,25095,Valid,L6,0.88,Found,1975,-71.5,35.66667,"(-71.5, 35.66667)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Yamato 74106,24484,Valid,H6,146.6,Found,1974,-71.81333000000002,36.477779999999996,"(-71.81333, 36.47778)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Elephant Moraine 83341,7977,Valid,LL6,65.0,Found,1983,-76.29666999999998,157.32361,"(-76.29667, 157.32361)",AQ,Antarctica,Antarctica,,
Meteorite Hills 001005,15501,Valid,LL5,29.3,Found,2000,-79.68333,159.75,"(-79.68333, 159.75)",AQ,Antarctica,Antarctica,,
Queen Alexandra Range 93559,19647,Valid,H5,5.4,Found,1993,-84.0,168.0,"(-84.0, 168.0)",AQ,Antarctica,Antarctica,,
Yamato 791584,26933,Valid,L6,2.52,Found,1979,-71.5,35.66667,"(-71.5, 35.66667)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Dar al Gani 455,6003,Valid,L6,2670.0,Found,1998,27.80517,15.926670000000001,"(27.80517, 15.92667)",LY,Libya,Africa,Northern Africa,
Lewis Cliff 86540,13468,Valid,"Iron, IAB-sLH",21.1,Found,1986,-84.27121,161.35133000000005,"(-84.27121, 161.35133)",AQ,Antarctica,Antarctica,,
Yamato 81007,29068,Valid,L5,2.22,Found,1981,-71.5,35.66667,"(-71.5, 35.66667)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
